lat,lng,elat,latevents,elng,lngevents
31.9973456,-102.0779146,,,,
40.4653704,-3.5951518,,,,
6.4583661,7.5463885,,,,
40.4167754,-3.7037902,,,,
41.6542158,-82.8207429,,,,
6.244203,-75.5812119,,,,
69.350935,-124.071209,,,,
53.337199,91.9334697,,,,
31.9453633,35.9283895,,,,
38.6105426,-90.3371889,,,,
42.6977082,23.3218675,,,,
-17.4139766,-66.1653224,,,,
1.4748305,124.8420794,,,,
56.8618601,53.2324285,,,,
39.4667034,-87.4139092,,,,
8.7346496,39.0085346,,,,
13.8092506,-88.4076664,,,,
-20.4049794,148.5807646,,,,
4.570868,-74.297333,,,,
33.8391574,132.7655752,,,,
40.6413111,-73.7781391,,,,
41.8337231,-1.5341785,,,,
39.6528654,-78.7625185,,,,
11.0041072,-74.8069813,,,,
-14.8518869,-66.7486446,,,,
36.1031,129.359497,,,,
-14.4296108,-67.5350917,,,,
25.7332982,-79.2729372,,,,
-27.5953778,-48.5480499,,,,
-5.5205508,-47.4718408,,,,
30.0986614,31.2175625,,,,
-54.8019121,-68.3029511,,,,
39.8441427,-79.616648,,,,
41.9242917,-72.6454469,,,,
39.8285683,-74.0920071,,,,
-22.8433599,-42.1030012,,,,
50.7208228,-127.4966666,,,,
10.6967157,122.650351,,,,
37.4655076,14.96298,,,,
57.9236111,-152.5022222,,,,
-14.225644,-169.4366324,,,,
61.2180556,-149.9002778,,,,
18.1487255,-65.4419334,,,,
23.810332,90.4125181,,,,
26.2442211,68.4100338,,,,
-1.5176837,37.2634146,,,,
35.1495343,-90.0489801,,,,
-4.0991845,138.9253206,,,,
42.6389216,-83.2910468,,,,
35.2827524,-120.6596156,,,,
4.0510564,9.7678687,,,,
-6.314993,143.95555,,,,
26.1420358,-81.7948103,,,,
-4.038333,21.758664,,,,
50.6751067,17.9212976,,,,
-0.1806532,-78.4678382,,,,
33.93911,67.709953,,,,
44.6082465,-79.4196783,,,,
39.4925701,-117.0672356,,,,
65.188683,-123.415802,,,,
54.9884804,73.3242362,,,,
53.3016826,-60.3260842,,,,
34.5553494,69.207486,,,,
34.5553494,69.207486,,,,
7.190708,125.455341,,,,
51.2495846,0.5507198,,,,
-11.7785433,-77.1615582,,,,
57.7774816,40.9698928,,,,
30.3321838,-81.655651,,,,
32.7266016,74.8570259,,,,
42.2934131,-75.4793477,,,,
-5.7094412,-78.7986181,,,,
27.1779842,87.0524338,,,,
56.0152834,92.8932476,,,,
-16.489689,-68.1192936,,,,
39.114053,-94.6274636,,,,
36.651216,117.12,,,,
23.1135925,-82.3665956,,,,
36.3644667,-105.7652927,,,,
39.5296329,-119.8138027,,,,
16.0173268,-85.9585544,,,,
3.9005079,-76.3021889,,,,
5.9972222,-76.1480556,,,,
44.3731103,-71.6101011,,,,
53.9045398,27.5615244,,,,
60.4877778,-151.0583332,,,,
34.637765,-99.3340442,,,,
61.52401,105.318756,,,,
42.3759586,-122.9164307,,,,
-3.3186067,114.5943784,,,,
43.1711864,-2.6313339,,,,
37.6843116,-121.7740765,,,,
16.7665887,-3.0025615,,,,
61.1308333,-146.3483333,,,,
31.1363315,-97.7797049,,,,
1.6153858,-75.6042364,,,,
-24.7821269,-65.4231976,,,,
32.6504281,-93.025717,,,,
7.9519331,98.3380884,,,,
32.3199396,-106.7636538,,,,
36.1349928,-111.2398625,,,,
65.5680901,-37.1873002,,,,
-14.0740941,-66.7933091,,,,
49.839683,24.029717,,,,
30.609558,130.9788775,,,,
-21.9997305,35.3191889,,,,
64.5433333,-163.0291667,,,,
36.2297936,-93.1076765,,,,
10.3895862,-71.4692843,,,,
36.1626638,-86.7816016,,,,
37.9838096,23.7275388,,,,
-11.2535221,-57.5082303,,,,
53.41291,-8.24389,,,,
35.2270869,-80.8431267,,,,
42.1534906,63.5617685,,,,
42.1292241,-80.085059,,,,
-4.203165,-69.935907,,,,
32.761422,-96.8580128,,,,
36.0159392,138.6878235,,,,
-3.7312967,137.9614096,,,,
12.7854969,45.0186548,,,,
62.2086338,-145.4514817,,,,
53.4807593,-2.2426305,,,,
44.0978509,-70.2311655,,,,
39.111504,-121.3598812,,,,
-8.8772848,147.7374471,,,,
31.628871,65.7371749,,,,
43.0389025,-87.9064736,,,,
33.93911,67.709953,,,,
39.0459546,-77.4827363,,,,
49.9935,36.230383,,,,
33.3245628,-84.0357465,,,,
-40.900557,174.885971,,,,
-14.8619237,-40.8445346,,,,
-32.7236111,150.3347222,,,,
-14.3782747,-65.0957792,,,,
42.2662428,42.7180019,,,,
40.5434007,-79.1622566,,,,
27.3181901,97.4056928,,,,
58.3019444,-134.4197222,,,,
60.7922222,-161.7558333,,,,
31.2232313,-85.3904888,,,,
59.7488889,-161.9158333,,,,
3.2,98.516667,,,,
35.8582865,14.4868883,,,,
-14.5790861,18.1769123,,,,
48.954408,-54.6103488,,,,
28.394857,84.124008,,,,
33.5087256,-94.616319,,,,
16.912033,-90.2995785,,,,
43.8727383,-93.3013213,,,,
-23.5505199,-46.6333094,,,,
18.0649084,-92.9611821,,,,
-4.4238447,26.6700737,,,,
23.5661218,119.5861581,,,,
54.5220314,52.8260805,,,,
46.9479739,7.4474468,,,,
45.0616794,-83.4327528,,,,
3.6969337,125.5247385,,,,
53.3016826,-60.3260842,,,,
54.9884804,73.3242362,,,,
4.3946735,18.5581899,,,,
-12.9732026,40.5178014,,,,
19.894471,-100.4449439,,,,
37.9838096,23.7275388,,,,
34.1167305,-107.2439251,,,,
6.956107,-71.872595,,,,
13.6929403,-89.2181911,,,,
25.0329636,121.5654268,,,,
6.9270786,79.861243,,,,
61.0090919,69.0374596,,,,
39.3642834,-74.4229266,,,,
11.5720765,43.1456475,,,,
-18.8791902,47.5079055,,,,
30.0444196,31.2357116,,,,
55.6301806,-6.1874153,,,,
8.9148047,-79.5959312,,,,
36.0544445,-112.1401108,,,,
53.2272903,45,,,,
61.6478508,50.8339029,,,,
-25.891968,32.6051351,,,,
37.6501775,-119.7205904,,,,
-16.7271585,-151.4644087,,,,
15.1961,-84.604637,,,,
9.5279875,31.6682347,,,,
42.8279687,-118.9152153,,,,
42.833014,-108.7306725,,,,
33.4417915,-94.0376881,,,,
33.8583483,-118.0647871,,,,
-37.701,144.876,,,,
24.8614622,67.0099388,,,,
36.8656008,-87.4886186,,,,
52.3702157,4.8951679,,,,
-19.7937265,-43.9853877,,,,
1.4748305,124.8420794,,,,
29.4241219,-98.4936282,,,,
60.383333,134.45,,,,
29.5917677,52.5836982,,,,
-33.047238,-71.6126885,,,,
41.2554038,-72.033534,,,,
-25.450971,31.958687,,,,
55.4476518,78.3113874,,,,
40.7830603,-73.9712488,,,,
34.0149748,71.5804899,,,,
12.1149926,-86.2361744,,,,
29.451926,60.8841983,,,,
59.8542731,-1.2746473,,,,
34.6313402,69.7182676,,,,
52.5200066,13.404954,,,,
36.061089,103.834304,,,,
29.0411111,35.2602778,,,,
-17.713371,178.065032,,,,
1.8533177,9.7790227,,,,
5.3599517,-4.0082563,,,,
43.653226,-79.3831843,,,,
11.2452778,41.5438889,,,,
40.7607793,-111.8910474,,,,
35.2377644,-115.4991602,,,,
6.2907432,-10.7605239,,,,
6.0816122,10.6393641,,,,
-6.314993,143.95555,,,,
33.3338472,69.9371673,,,,
24.0277202,-104.6531759,,,,
42.331427,-83.0457538,,,,
43.2220146,76.8512485,,,,
47.6587802,-117.4260466,,,,
34.098954,-116.8247307,,,,
39.6552634,-106.8286507,,,,
33.8836909,70.1098573,,,,
61.2180556,-149.9002778,,,,
59.2089131,9.6057526,,,,
3.5642564,98.6669345,,,,
39.114053,-94.6274636,,,,
34.2257255,-77.9447102,,,,
9.5279875,31.6682347,,,,
67.662513,134.65435,,,,
18.2013463,-67.1451517,,,,
52.2296756,21.0122287,,,,
51.467825,-90.193782,,,,
41.9789631,-76.515499,,,,
-17.8145819,-63.1560853,,,,
-8.614365,120.466499,,,,
-4.0460389,137.5275422,,,,
53.8654673,10.6865593,,,,
6.42375,-66.58973,,,,
33.3338472,69.9371673,,,,
18.3806018,-65.9807539,,,,
46.7737707,36.8034779,,,,
20.723192,96.8217017,,,,
16.4023332,120.5960071,,,,
35.1411068,-78.9771641,,,,
46.2043907,6.1431577,,,,
19.4326077,-99.133208,,,,
14.6349149,-90.5068824,,,,
-22.4543923,-68.9293819,,,,
29.56301,106.551556,,,,
42.2222614,-83.3965994,,,,
46.950914,4.301565,,,,
7.9843109,98.3307468,,,,
-6.0703064,-50.0666951,,,,
36.7285907,68.8680663,,,,
25.6872431,32.6396357,,,,
43.5196288,-114.3153245,,,,
21.1717271,94.8585458,,,,
5.06667,-73.30001,,,,
44.6367196,9.6951473,,,,
50.5670331,136.9658947,,,,
48.7519112,-122.4786854,,,,
-14.7079516,34.3587921,,,,
61.9791171,-132.4484775,,,,
39.7392358,-104.990251,,,,
59.6425,-151.5483333,,,,
-42.4008174,173.681386,,,,
22.6620886,121.4901443,,,,
37.2255593,-107.5981123,,,,
-20.348404,57.552152,,,,
11.2878883,95.7299821,,,,
-1.7486281,29.4411476,,,,
35.2827524,-120.6596156,,,,
-12.046374,-77.0427934,,,,
-6.314993,143.95555,,,,
8.2280209,124.2452422,,,,
-23.5158426,-46.7514763,,,,
44.837789,-0.57918,,,,
29.763832,-93.0882046,,,,
42.8294187,-102.9999069,,,,
60.5544444,-151.2583333,,,,
21.1330056,-157.2125068,,,,
-3.546318,-124.068605,,,,
38.423734,27.142826,,,,
32.5093109,-92.1193012,,,,
-16.290154,-63.588653,,,,
40.0336591,52.9759299,,,,
60.9431185,76.5433724,,,,
8.537981,-80.782127,,,,
46.5883707,-112.0245054,,,,
51.4185682,6.8845226,,,,
35.79154,-78.7811169,,,,
61.2559503,73.3845471,,,,
35.1127443,33.9294471,,,,
-26.2041028,28.0473051,,,,
48.404676,2.70162,,,,
-0.1806532,-78.4678382,,,,
36.5297706,-87.3594528,,,,
7.8896523,-72.4973014,,,,
30.0444196,31.2357116,,,,
35.126413,33.429859,,,,
36.6926167,67.1179511,,,,
-27.9783916,27.026445,,,,
43.6584973,4.1156556,,,,
54.4479459,113.5909765,,,,
-11.202692,17.873887,,,,
40.7967667,-74.4815438,,,,
36.088005,111.518976,,,,
20.7983626,-156.3319253,,,,
65.4735577,12.2077354,,,,
61.923613,-151.1683574,,,,
29.9510658,-90.0715323,,,,
9.9913106,-83.0415078,,,,
52.3758916,9.7320104,,,,
-0.1806532,-78.4678382,,,,
33.399661,-91.0377029,,,,
-27.3621374,-55.9008746,,,,
-25.9238441,32.5843295,,,,
47.728415,7.415866,,,,
27.2021263,56.3592598,,,,
11.0041072,-74.8069813,,,,
29.3791112,-90.2600786,,,,
6.5243793,3.3792057,,,,
61.1194999,-149.7967183,,,,
42.6977082,23.3218675,,,,
64.1265206,-21.8174393,,,,
34.348359,62.1956286,,,,
29.3957215,71.6833331,,,,
22.197186,-75.7240654,,,,
-4.25,15.416667,,,,
52.2869741,104.3050183,,,,
49.4400657,7.7491265,,,,
22.3266646,114.2078426,,,,
25.8333333,-102.2666667,,,,
20.9673702,-89.5925857,,,,
32.7766642,-96.7969879,,,,
57.0530556,-135.33,,,,
13.7563309,100.5017651,,,,
0.1,-76.866667,,,,
45.411211,-75.242493,,,,
11.5742086,37.3613533,,,,
33.0073,70.0652004,,,,
44.452499,-83.38028,,,,
34.8697395,-111.7609896,,,,
41.9027835,12.4963655,,,,
26.1445169,91.7362365,,,,
23.022505,72.5713621,,,,
-15.4996879,-70.129653,,,,
50.0411867,21.9991196,,,,
30.3321838,-81.655651,,,,
62.7346099,22.5708697,,,,
48.747565,2.112559,,,,
46.3415466,2.6019912,,,,
30.1347069,31.2541911,,,,
58.6076727,99.1779092,,,,
21.00789,-10.940835,,,,
33.93911,67.709953,,,,
40.7929026,43.8464971,,,,
25.6872431,32.6396357,,,,
-28.88,121.33,,,,
55.122245,-3.349008,,,,
40.4258686,-86.9080655,,,,
52.772571,-1.2052126,,,,
39.7589478,-84.1916069,,,,
-16.489689,-68.1192936,,,,
64.8377778,-147.7163889,,,,
32.4487364,-99.7331439,,,,
16.8660694,96.195132,,,,
43.296482,5.36978,,,,
36.9788003,-25.1059054,,,,
44.4267674,26.1025384,,,,
3.139003,101.686855,,,,
33.8752935,-117.5664384,,,,
21.3069444,-157.8583333,,,,
14.0722751,-87.192136,,,,
46.8138783,-71.2079809,,,,
49.7800938,-92.8369592,,,,
-12.046374,-77.0427934,,,,
29.3796702,-98.6255463,,,,
36.0190178,129.3434808,,,,
-23.4543148,-46.5336521,,,,
44.91875,5.184529,,,,
7.8890971,-72.4966896,,,,
11.0041072,-74.8069813,,,,
21.161908,-86.8515279,,,,
35.6150716,-87.0352831,,,,
57.2656993,16.4473984,,,,
39.084158,117.200983,,,,
5.8520355,-55.2038278,,,,
4.67726,-73.97138,,,,
20.1114625,-155.5950498,,,,
52.5200066,13.404954,,,,
31.0323677,61.4902483,,,,
-11.4193347,-75.6889493,,,,
22.6350591,120.3355193,,,,
3.8480325,11.5020752,,,,
9.9360092,43.184402,,,,
34.1650972,-84.7999382,,,,
39.1626084,-76.6246886,,,,
42.4999942,-96.4003069,,,,
68.884236,-179.431133,,,,
-5.4634231,143.1453718,,,,
14.5995124,120.9842195,,,,
34.4198488,70.4729434,,,,
-16.9666667,14.55,,,,
32.8872094,13.1913383,,,,
37.4844171,130.9058002,,,,
-36.8484597,174.7633315,,,,
37.7547857,26.9777701,,,,
8.2471899,34.5915966,,,,
-44.640973,167.897548,,,,
31.0254635,-89.0367166,,,,
42.4073334,-124.421774,,,,
35.920154,74.3080126,,,,
37.4137536,-79.1422464,,,,
23.1135925,-82.3665956,,,,
-10.7986075,-52.7490515,,,,
55.5138128,8.4700091,,,,
-2.116667,133.533333,,,,
36.7417235,-88.6367154,,,,
18.6929789,12.9176518,,,,
64.8377778,-147.7163889,,,,
40.7769271,-73.8739659,,,,
33.0501546,65.0868788,,,,
18.1364287,75.0961549,,,,
54.5181925,-128.603154,,,,
12.0518011,24.8804853,,,,
35.954057,-112.1427297,,,,
49.5978332,33.1889707,,,,
44.8988097,-76.2485592,,,,
32.7120883,-94.1212965,,,,
-8.3478186,-77.3895014,,,,
39.8726184,-74.2951444,,,,
47.3074269,39.6434982,,,,
14.0722751,-87.192136,,,,
23.9871589,121.6015714,,,,
54.8732209,69.1505478,,,,
21.1443935,-157.0226297,,,,
6.2907432,-10.7605239,,,,
-29.0933536,28.3822882,,,,
69.0643084,18.5385152,,,,
57.1612975,65.5250172,,,,
41.153332,20.168331,,,,
37.566535,126.9779692,,,,
4.7109886,-74.072092,,,,
-15.133333,21.116667,,,,
10.2110018,-66.8677563,,,,
41.172137,-71.5576045,,,,
38.539967,-76.747688,,,,
-10.8237579,-65.3688335,,,,
4.444676,-75.242438,,,,
46.2395793,-119.1005657,,,,
44.5920968,25.3345262,,,,
-44.671625,167.9256213,,,,
-5.0405666,112.6873468,,,,
56.8999158,59.9521128,,,,
9.8741156,-84.1487503,,,,
39.2508229,-106.2925238,,,,
40.214492,-84.6369011,,,,
10.4805937,-66.9036063,,,,
40.8823207,-73.5059562,,,,
-8.411953,116.457441,,,,
-4.3601087,14.7608448,,,,
44.4758825,-73.212072,,,,
44.6994873,-73.4529124,,,,
-22.314459,-49.0586951,,,,
12.9715987,77.5945627,,,,
-15.30803,28.325121,,,,
39.7392358,-104.990251,,,,
28.9844618,77.7064137,,,,
46.5653163,113.5380836,,,,
25.7616798,-80.1917902,,,,
8.4656765,-13.2317225,,,,
13.5333333,-86.85,,,,
20.01693,-75.8301537,,,,
34.5553494,69.207486,,,,
-12.3940412,16.9417632,,,,
-21.7624237,-43.3433999,,,,
67.6908453,12.776628,,,,
8.6274201,-79.0376672,,,,
-4.4419311,15.2662931,,,,
14.5995124,120.9842195,,,,
51.3514675,-80.4433267,,,,
53.7440386,-2.4464109,,,,
14.6349149,-90.5068824,,,,
16.7516009,-93.1029939,,,,
14.5995124,120.9842195,,,,
-17.2,145.4,,,,
49.7913044,9.9533548,,,,
14.5995124,120.9842195,,,,
56.130366,-106.346771,,,,
-3.1986664,-52.2104006,,,,
51.7612056,-1.2464674,,,,
59.7651728,-149.7095387,,,,
46.7584413,-122.0309409,,,,
-9.4438004,147.1802671,,,,
12.6666667,-61.25,,,,
35.91784,64.7755147,,,,
-9.9298454,-76.2432653,,,,
39.8265279,46.7655746,,,,
33.307049,62.136421,,,,
23.7092033,120.4313373,,,,
42.6727927,-88.5445447,,,,
43.0326195,41.4811566,,,,
49.4400657,7.7491265,,,,
64.3272222,-158.7219444,,,,
53.1355091,-57.6604364,,,,
67.0094782,-50.7211501,,,,
54.9367684,83.17864,,,,
-3.8576305,-32.4297369,,,,
35.2827524,-120.6596156,,,,
29.375859,47.9774052,,,,
23.12911,113.264385,,,,
28.3922182,-80.6077132,,,,
-13.2702025,-63.7001494,,,,
20.01693,-75.8301537,,,,
55.0083526,82.9357327,,,,
47.4002802,8.955946,,,,
6.244203,-75.5812119,,,,
37.9600766,58.3260629,,,,
41.49932,-81.6943605,,,,
9.5120168,100.0135929,,,,
44.4183598,12.2035294,,,,
42.2222614,-83.3965994,,,,
-1.2920659,36.8219462,,,,
3.3120912,106.2639825,,,,
54.8508333,-163.415,,,,
6.42375,-66.58973,,,,
-19.9166813,-43.9344931,,,,
-6.1595107,106.6473865,,,,
28.4256618,48.4887224,,,,
33.9415889,-118.40853,,,,
39.2759274,22.818555,,,,
33.5298282,-85.9508005,,,,
39.1910983,-106.8175387,,,,
-2.340197,-77.45932,,,,
-54.9352098,-67.6058537,,,,
38.8338816,-104.8213634,,,,
9.1275891,-70.7094127,,,,
50.0343812,10.5169747,,,,
32.715738,-117.1610838,,,,
-9.5418224,16.3346061,,,,
-15.7942287,-47.8821658,,,,
26.6666667,-77.2666667,,,,
28.0706964,48.6163371,,,,
32.715738,-117.1610838,,,,
40.103922,65.3688335,,,,
12.9715987,77.5945627,,,,
17.9213664,-87.9610905,,,,
56.8777487,-126.9978028,,,,
39.8573144,-77.6952703,,,,
31.1499528,-81.4914894,,,,
-8.8604808,-140.1420882,,,,
8.7617226,27.3936868,,,,
-1.8479,120.5279,,,,
36.0544445,-112.1401108,,,,
4.44448,-72.1491099,,,,
60.0793208,31.8926644,,,,
34.3276924,47.0777685,,,,
18.4110485,98.7205877,,,,
20.9408006,-73.6683371,,,,
-8.8399876,13.2894368,,,,
10.8575824,-74.7746834,,,,
59.9715788,28.6728787,,,,
13.0058731,5.2475518,,,,
5.348903,-72.400523,,,,
-12.0582305,-77.1053673,,,,
33.5206608,-86.80249,,,,
21.2854067,39.2375507,,,,
-9.5773284,160.1455805,,,,
42.331427,-83.0457538,,,,
45.1757547,-113.8959008,,,,
-15.3003549,166.9182097,,,,
-21.2292371,-159.7763491,,,,
45.340086,23.1533879,,,,
58.4133333,-135.7369444,,,,
24.8170111,93.9368439,,,,
55.3422222,-131.6461111,,,,
44.0306767,-123.5853798,,,,
3.983162,115.067001,,,,
-2.5394654,112.9586863,,,,
29.5896836,-96.3335769,,,,
54.8732209,69.1505478,,,,
11.0041072,-74.8069813,,,,
44.7500487,-72.6912337,,,,
71.964027,102.440613,,,,
27.7518284,-82.6267345,,,,
4.1513822,-73.6376905,,,,
-6.879222,107.512084,,,,
-1.859098,109.971901,,,,
6.42375,-66.58973,,,,
-0.9397929,113.5430891,,,,
38.1040864,-122.2566367,,,,
80.7503903,-72.6651905,,,,
37.695247,30.06409,,,,
42.9666308,47.5126285,,,,
-8.0578381,-34.8828969,,,,
30.3935337,-86.4957833,,,,
69.751221,61.663696,,,,
39.8754355,46.677344,,,,
38.5449065,-121.7405167,,,,
61.52401,105.318756,,,,
-17.4524005,35.0333095,,,,
54.5220314,52.8260805,,,,
-15.8485144,-47.9743539,,,,
36.1699412,-115.1398296,,,,
34.257038,-85.1646726,,,,
49.3987524,8.6724335,,,,
59.3293235,18.0685808,,,,
-1.346073,35.066039,,,,
25.1676024,121.6397184,,,,
44.4322538,-74.1802378,,,,
36.0348022,-114.322679,,,,
48.6416909,7.7532122,,,,
49.1658836,-123.9400647,,,,
39.8265279,46.7655746,,,,
-14.0648657,-42.4858867,,,,
37.9715592,-87.5710898,,,,
12.9283363,-16.7411559,,,,
41.6639383,-83.555212,,,,
36.778261,-119.4179324,,,,
-14.3782747,-65.0957792,,,,
-2.8567056,15.5503683,,,,
36.1626638,-86.7816016,,,,
40.7769271,-73.8739659,,,,
66.7613451,124.1237531,,,,
37.9838096,23.7275388,,,,
57.521667,29.945833,,,,
21.6697222,21.8397222,,,,
22.0435616,121.548418,,,,
-6.0834773,145.3862638,,,,
-1.2920659,36.8219462,,,,
40.5556484,-75.9818772,,,,
33.75002,-117.2008681,,,,
20.71,-156.2530555,,,,
35.0236107,50.3585065,,,,
35.0204217,-79.8940806,,,,
7.983333,-77.933333,,,,
18.2013463,-67.1451517,,,,
33.6598257,-85.8316318,,,,
43.7291617,-87.8106439,,,,
-35.2809368,149.1300092,,,,
36.002155,-114.0684841,,,,
-7.6279977,-72.6761487,,,,
69.35579,88.1892938,,,,
18.335361,-64.9534009,,,,
7.873054,80.771797,,,,
60.7922222,-161.7558333,,,,
39.2057079,45.4490982,,,,
12.9594444,45.0086111,,,,
41.7151377,44.827096,,,,
-0.789275,113.921327,,,,
41.9973462,21.4279956,,,,
19.4326077,-99.133208,,,,
-24.7069748,-47.557453,,,,
18.1627363,-66.7221187,,,,
27.7172453,85.3239605,,,,
40.6413111,-73.7781391,,,,
27.7172453,85.3239605,,,,
32.060255,118.796877,,,,
-13.5,-62.133333,,,,
33.0478396,-109.4409087,,,,
57.0050671,40.9766453,,,,
50.6320809,-96.9886746,,,,
13.794185,-88.89653,,,,
-3.7436735,-73.2516326,,,,
-15.133333,21.116667,,,,
41.7689183,-88.640913,,,,
-12.0582305,-77.1053673,,,,
56.056112,159.871444,,,,
20.757508,-155.988407,,,,
12.1224221,-68.8824233,,,,
4.7109886,-74.072092,,,,
70.633333,134.333333,,,,
6.5243793,3.3792057,,,,
52.3702157,4.8951679,,,,
39.6269902,-78.2271957,,,,
35.580663,104.626282,,,,
2.0469343,45.3181623,,,,
-7.227906,107.908699,,,,
61.52401,105.318756,,,,
-9.189967,-75.015152,,,,
52.0515032,113.4711906,,,,
39.0638705,-108.5506486,,,,
66.9705861,-160.4397436,,,,
56.8587214,35.9175965,,,,
19.0759837,72.8776559,,,,
12.2387911,109.1967488,,,,
19.7807686,-70.6871091,,,,
45.8268527,-115.4367941,,,,
25.005272,110.291952,,,,
48.5333309,-108.7840463,,,,
19.4064492,-102.0430476,,,,
-4.3056348,15.28191,,,,
37.0193548,-7.9304397,,,,
32.8872094,13.1913383,,,,
41.223,-111.9738304,,,,
48.856614,2.3522219,,,,
-7.2574719,112.7520883,,,,
54.4256692,-3.4968221,,,,
56.7,-131,,,,
-4.4419311,15.2662931,,,,
-0.589724,101.3431058,,,,
35.6891975,51.3889736,,,,
33.93911,67.709953,,,,
4.7109886,-74.072092,,,,
22.6620886,121.4901443,,,,
41.9973462,21.4279956,,,,
35.14726,-107.8514466,,,,
60.4126207,8.4468151,,,,
-14.6197344,-57.4875157,,,,
61.2180556,-149.9002778,,,,
36.5331586,-82.326806,,,,
39.1910983,-106.8175387,,,,
10.9970723,-63.9113296,,,,
52.7228375,174.1123656,,,,
42.2977891,-90.6876307,,,,
46.862496,103.846656,,,,
19.8761653,75.3433139,,,,
36.7027082,67.7079491,,,,
0.4161976,9.4672676,,,,
40.7791808,-98.7309078,,,,
-18.1248086,178.4500789,,,,
21.161908,-86.8515279,,,,
6.244203,-75.5812119,,,,
5.348903,-72.400523,,,,
18.7,35.6,,,,
-6.314993,143.95555,,,,
-3.3722254,135.5016253,,,,
41.7151377,44.827096,,,,
-0.8819986,131.2954834,,,,
42.7082626,41.4661503,,,,
36.1699412,-115.1398296,,,,
33.4359416,-86.1058048,,,,
38.487194,106.230909,,,,
34.5732516,126.5989274,,,,
1.5532783,110.3592127,,,,
27.8002203,84.406761,,,,
33.4734978,-82.0105148,,,,
23.0607223,-82.3553299,,,,
58.6057234,125.3961001,,,,
37.4882943,71.5901986,,,,
52.2296756,21.0122287,,,,
43.0015252,41.0234153,,,,
43.0015252,41.0234153,,,,
43.0015252,41.0234153,,,,
42.7352247,42.1689362,,,,
-43.3873293,170.1832884,,,,
26.074508,119.296494,,,,
64.4662906,11.4955928,,,,
39.3372722,-85.483581,,,,
56.981547,-107.279509,,,,
43.825592,87.616848,,,,
30.2839379,57.0833628,,,,
41.1230977,20.8016481,,,,
14.6672532,-90.3583606,,,,
47.4271546,-92.9376887,,,,
69.445358,-133.034181,,,,
14.7645042,-17.3660286,,,,
19.85627,102.495496,,,,
13.6217753,123.1948238,,,,
33.7455731,-117.8678338,,,,
40.7929026,43.8464971,,,,
61.0137097,99.1966559,,,,
-31.5533391,159.0768354,,,,
27.2439349,-80.8297828,,,,
39.9611755,-82.9987942,,,,
-4.4419311,15.2662931,,,,
43.4949918,43.6045132,,,,
-9.7,-76.15,,,,
52.3555177,-1.1743197,,,,
40.7127837,-74.0059413,,,,
28.6139391,77.2090212,,,,
-31.092748,150.9320334,,,,
-3.2191864,40.1168906,,,,
31.7305925,74.9384135,,,,
47.6587802,-117.4260466,,,,
24.5550593,-81.7799871,,,,
-12.6492936,141.8469901,,,,
4.7109886,-74.072092,,,,
55.424117,-5.605374,,,,
53.6836301,88.0813924,,,,
35.0526641,-78.8783585,,,,
40.7279868,-115.4784204,,,,
52.3702157,4.8951679,,,,
-1.2543408,-78.6228504,,,,
-1.9705786,30.1044288,,,,
33.325103,44.3824593,,,,
-0.331892,111.733398,,,,
35.2903104,136.9109515,,,,
41.1845415,-73.1331651,,,,
0.90697,-77.70501,,,,
-30.334177,-54.3221953,,,,
9.82607,-73.7992,,,,
4.1513822,-73.6376905,,,,
57.79,-152.4072222,,,,
34.341575,108.93977,,,,
19.4064492,-102.0430476,,,,
38.8942786,-77.4310992,,,,
-0.9082431,119.8655045,,,,
58.3019444,-134.4197222,,,,
5.3599517,-4.0082563,,,,
34.0145518,69.1923916,,,,
43.6504207,1.3412205,,,,
18.5565495,-11.4310758,,,,
35.2270869,-80.8431267,,,,
58.9061111,-157.7175,,,,
22.2033221,-159.4977455,,,,
14.6160647,-61.0587804,,,,
-5.8396417,13.0702646,,,,
9.3352868,-79.9416549,,,,
0.5386586,116.419389,,,,
57.2605471,17.0351033,,,,
33.4996213,126.5311884,,,,
60.2025,-154.3127778,,,,
39.9543627,-74.378734,,,,
60.5544444,-151.2583333,,,,
30.4277547,-9.5981072,,,,
40.615537,-80.2621852,,,,
9.0764785,7.398574,,,,
51.6195319,-127.7466921,,,,
22.7888209,5.5258107,,,,
22.3266646,114.2078426,,,,
60.3394104,102.2965425,,,,
-20.2262989,-58.1693603,,,,
-5.0362752,-42.8089356,,,,
61.52401,105.318756,,,,
-12.3757287,13.5610451,,,,
1.2521739,-70.233618,,,,
33.4558333,51.8,,,,
-11.8165893,-49.5189265,,,,
-12.3940412,16.9417632,,,,
67.662513,134.65435,,,,
57.9845406,102.7395955,,,,
41.1587014,-87.2916713,,,,
20.5071703,-86.9446237,,,,
-3.3722254,135.5016253,,,,
-6.9353405,-76.7711626,,,,
36.0041223,-120.1290272,,,,
-16.925173,145.773824,,,,
38.7669954,-90.4115057,,,,
-12.3940412,16.9417632,,,,
-3.546318,-124.068605,,,,
64.6175,-162.2605556,,,,
35.823483,-78.8255621,,,,
6.42375,-66.58973,,,,
-6.314993,143.95555,,,,
52.406822,-1.519693,,,,
36.6981425,3.2067834,,,,
38.5012085,43.3729793,,,,
32.6546275,51.6679826,,,,
-8.6573819,121.0793705,,,,
10.3910485,-75.4794257,,,,
35.1982836,-111.651302,,,,
54.0114581,-132.1471978,,,,
